,2024,2023,2022
revenue,97690.0,96773.0,81462.0
net_income,7153.0,14974.0,12587.0
operating_cash_flow,14923.0,13259.0,14724.0
gross_profit,17450.0,17660.0,20853.0
total_assets,122351.0,114889.0,
total_liabilities,48390.0,43009.0,
